Date,Article Name,Article Source,Key Phrases,Summary
2026-06-22 04:45,Chinese cables giant hires PwC to help choose European factory location - Recharge News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPREhRQUcyczV6WFRnbVV0U2w0QmU0V3FkN3BpeGVMRmdxR0hkejA2VmVVcEZuN2RCcmlJVVdSRXMxVzhSZkxad3dCTGJMTUJBWVg0eE9hSUM0XzNwVlEyVHJjU0FLMlhvbXNybnVqaUpuZ1J5ZldQckIyV3A2cHpPcnB2VFJwOWMyRWtmSnM1MTZEVGZoOHZ0b1BHZmlMdmc0cDBfU1BHTjNMV09RdENjM1dvc3dOSFZU?oc=5,factory,Chinese cables giant hires PwC to help choose European factory location &nbsp;&nbsp; Recharge News
2026-06-22 07:47,Nordex secures 484 MW of new wind turbine orders in USA - Windtech International,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQb3BVZzJSV0Z3WmtoTlVlcFJ2OTE2N05mcHAtY3pZcDBYejY5VERUNVlvSkdzdjJuRXVUMDdkdE05M000UE1QYWJYakZ5MDJKYWQxZ2xJMHZzWlZaWHB6MzBSSTZzMmoyd253dXk4d18zMlFsVVR2MVdCVEZQdWlEdFRpdlBhT3RXalhWWmg1VDV1TmJLQzh6N3k2ajgwVWNCQXUxOWFOYTFvS2dvTk8tNUtSNFp3RWpZ?oc=5,"orders, MW, turbine",Nordex secures 484 MW of new wind turbine orders in USA &nbsp;&nbsp; Windtech International
2026-06-22 10:18,Nordex Group secures new US orders totalling 484 MW - Energy Global,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcmxUM2ZfZi15TndrYjA0TFRlTEtHcjhWR3JkblBiLXVkLS00a0luZkJnYzdiQXVvNnJuV0RySzVyVzQ2TDVFaktjSV9TVThhSkdFZHBrZHFiVXlBWHlHSUQzTkFfME41LWsyTm5yVlZpYTZjMkZkTDhFZThRb0k1bGF2eFRLSWY4dkZWT3VlREhpTm9CU0hjd1d5SQ?oc=5,"orders, MW",Nordex Group secures new US orders totalling 484 MW &nbsp;&nbsp; Energy Global
2026-06-22 06:00,Nordex bags deals to equip 484 MW of wind farms in US - Renewables Now,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUDVUcm9MWjZSQ0Z3NU5wTUNHQ1BlR0ZqSUxiVnE2QV9veHBJZ0F3c0xsWHprX3BUMVFxSFlabTNmalhUTlpzU0k0ZDB3dmFyQ3ZqSkp5S0V1bS15bXdIZTlDc0RlcU1MUExyNGpvSnI0ajhTSDRvalh3MjFfbDAtdF92eTJ5dmpHc29HbzhuMC1TS1A1U2hlbQ?oc=5,MW,Nordex bags deals to equip 484 MW of wind farms in US &nbsp;&nbsp; Renewables Now
2026-06-22 13:40,Nordex Secures Three Wind Turbine Orders in the United States Totaling 484 MW - energynews.pro,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc1NRTmp2VnBZRWVMSzZhQldYYW9UUlNCLUlKYWw2MENhVFVwblFjZXBOTWVWTDRhNmxnSE9KVzRVeHp1Wkh5UG81TWtCTEF2RVl2TzVsWUlHcjZ1N2gzcm52ajF2aFFRWm1BZ0hGM1lnd3JPOUstUjVWWUJyd1ZfWEMwR0pCNzBHRnd1dFh2T2JtREd2LWdjdUtELTY1Ml9ZRTZkb0hn?oc=5,"orders, MW, turbine",Nordex Secures Three Wind Turbine Orders in the United States Totaling 484 MW &nbsp;&nbsp; energynews.pro
2026-06-22 15:34,Nordex (XTRA:NDX1) Stock Could Be 3.9% Overvalued After New Wind Orders - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNmI1Ym9tdTJob21ZRnhHVXpIeGpiejlZUE1fRjY5YWxFcXFZZEFIX2pKWkJfSWtscDNnVGhiRkpWVGE3NzZjZ1VIaGhsRUN4dy13enZhQk5jS2VXWVpEZ3RzNTRhTS1MZjRsOWVQSjNaZWs1T0VPT2g2dVVVWWJUSEtZRmxWc3NTRkM5elNoZGJRVHF2Z1ZJdmlzRWtjZUlESVNDRWN5QTFFTUtRYjRjRmlTQ0twY0FlM1JLSVlpMjR5RHBvQWtQczIxU091dmhDbUFF0gHTAUFVX3lxTE82YjVib211MmhvbVlGeEdVekh4amJ6OVlQTV9GNjlhbEVxcVlkQUhfakpaQl9Ja2xwM2dUaGJGSlZUYTc3NmNnVUhoaGxFQ3h3LXd6dmFCTmNLZVdZWkRndHM1NGFNLUxmNGw5ZVBKM1plazVPRU9PaDZ1VVVZYlRIS1lGbFZzc1NGQzl6U2hkYlFUcXZnVkl2aXNFa2NlSURJU0NFY3lBMUVNS1FiNGNGaVNDS3BjQWUzUktJWWkyNHlEcG9Ba1BzMjFTT3V2aENtQUU?oc=5,orders,Nordex (XTRA:NDX1) Stock Could Be 3.9% Overvalued After New Wind Orders &nbsp;&nbsp; simplywall.st
2026-06-22 10:18,Nordex secures three US orders - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTFB1TlkwZmFYWnNZQy1HNnV6SWpLamFLQjdGbzJxUjN4aTRBUHdfSkFlck1fdDhHejdGUllOVjItWXo4dkxzZkpqN0NNUFpwOHY1bnRURk8tUEJwRWJFUHBHT0YtdHVrdzZoWUpF?oc=5,orders,Nordex secures three US orders &nbsp;&nbsp; EnergyWatch
2026-06-22 10:04,Nordex Group Wins 484 Mw Of New Us Wind Power Orders - megaproject.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOclFnSTNRTlZGVnY5NjNxTGw0c0Zqa1dZR2dXbGxFX3pnNld6ZEJrbUFmVFJBNFRBdld0SDlRNFhpTldrc0xrR21DNEd4UWRXQ1lBS1g0bm90czFHWE5KYXVvcGZhWVk0dDRkOFhkM0txYlVmZTRXb1FmS0YycXNaUXRKSnp0NWljOFNuSGdSQklIQlpZUENV?oc=5,"orders, MW",Nordex Group Wins 484 Mw Of New Us Wind Power Orders &nbsp;&nbsp; megaproject.com
2026-06-22 07:30,Nordex Group wins US wind turbine orders totaling 484 MW By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZjFPRVhldUpJV05nd2hPY2NEYVNvcTcwV1MxeUd6UzFpYldKQ0tsY2oyZWNFUVE0Vmw1bzdfTXJlQzBkMi0wbHhmbUk3cDA3TmhEYzFwdEw4RFRWdFAzd2RjR0lRNFBZUTJmalBKS2tvNERQT1dxbEVHTDdReVBETXVUXzhuZGhWZWtYTHJBcHJPVTFrRGllQUNpdDQ0WTRQUExMdk9XeEdCYTVTbEdwSElaMFpVNkVS?oc=5,"orders, MW, turbine",Nordex Group wins US wind turbine orders totaling 484 MW By Investing.com &nbsp;&nbsp; Investing.com South Africa
2026-06-22 05:30,Nordex Group secures new US orders totaling 484 MW - TradingView,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjI1U3A0UWdVYTNuZkhOTlQ4SWRxOGdwRk1ZT1RCakxWejdBWENKWnY1MDAtUkVmMHFrbHRuXzg0QklSZk5IQ1hxcER2VHhSOFZ0d25EVEJzZENrZUVURnhueWRyMmp5YnVnY3E3bllaX2ZCNzJ5OUtzQlZSUGxjMFZNUUktbklUZW9qRDI2eWVnX3RIV0R4X3QxdFg3SEdNNy1BYURKRQ?oc=5,"orders, MW",Nordex Group secures new US orders totaling 484 MW &nbsp;&nbsp; TradingView
2026-06-22 14:19,"Nordex secures 484 MW in new US wind orders, shares extend recent gains - AD HOC NEWS",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTG9zTXpITUFMVXlNNEhrYVhwYkQzYlBVTVA0SlBJcFpKWmVVMGFCZ2VGUFNDYWx3VlFDOHZ1Z09oWGVFQTBTZ1JUSDJjSDRqMnlCN0hZVmRjZi0yQlYwbVNJZHoxWG8yMWdVMnBJd1lpa1lRemJoV3RvOHRJYjg1ek1zQkNVdWZiWUhqQzlrMWlkQlJjZTNhY2RVVVA2Um8xbHRFUi1FeWpwN3czUTc5Z3pOOGVCc19WbnpDUGZVRGhjOEwtWFd2UQ?oc=5,"orders, MW","Nordex secures 484 MW in new US wind orders, shares extend recent gains &nbsp;&nbsp; AD HOC NEWS"
2026-06-22 06:27,"Union Minister Pralhad Joshi Inaugurates Suzlon S175 (5 MW), India’s Tallest and Most Powerful Wind Turbine - WindInsider",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdXZfaGNqY3Y4VVA5N0hTUjh1X2RBMXhfOXdnYlVqVk9kTW9pekJEdlFINVZVeTk3N0duSVVFSnRNZm0yeFJLQUpPWGhKakV4MkFRd0tPU1NyT05yclJPemJJUnU4SjQ0LS0yZ1hJZ05yUG1oLVpoY1JYUi1OMUNObE9XOGtNTDl1azFDMmt3NWlfUm14TzZCR0F0bjFQeVNVQW4tQ3ZGOS1lWm8xenhwdDNKY0FhUm1KQTRZOHV5Z1lNN1hUdTBJcTA2RUhxcFg0bG9LMFFn0gHbAUFVX3lxTE5XSDhMaXFveHp3bGVYTFJuajEtNXc0dnpiVjJ2NkNBNkFxeFQwcnM5cTRCNmhwbktfcndaRjRjQXFyM0RDYTZfbkpTMHhVandEYkFDbXd4V3ltaUdxOC16c0laVHBMamlUU2tqYmY4blR4WlV1TzBhM0dMVEVWSjUyYldxcmJld0RBYklUTFZHN2hKbmppTFNUdGVGWjd0dWlyZXZjSGJzSmI3dFZPMHdjSjMtUUZpRm9TRi1QQ2hYNjE0OTNSTkxrakQ1Zzlsd19DZEpyMkM2aHBvQQ?oc=5,"MW, turbine","Union Minister Pralhad Joshi Inaugurates Suzlon S175 (5 MW), India’s Tallest and Most Powerful Wind Turbine &nbsp;&nbsp; WindInsider"
2026-06-22 12:34,India has potential to become a become wind turbine manufacturing hub: Girish Tanti - The New Indian Express,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeTZCNWl1TjhDVDZScTVoNlVObjgta3duYWFrc1AwTXYySVd2TzB2bXN6cDhTTGREMEdLSGhOOHVYS2daQTZOZDJubzlJTjJ5aW03ZmFVc2wzNHRYODhGZnZha1ZFWUZTQzVPNXkxdFVPYXY0bE8xLUxtMkJEaVZrdlp0UFBjZE1laHdjUWJUbEI0TzUzWllMSWxsci1ueElkV2NGYkk4djZKZlRXV090SW5GR18zTGVueEZ5Nnl5ZEtTcWFTREx3TFBDNVpCenNzUGfSAd8BQVVfeXFMTVd1MEFxcC1zQjB5MDM4Q1hBVUJoNXZqN3pWLTY3bHFTLVJRbS1LX1B4elFpbVQySHNaejZjam5MVkRVT1pXQ1kzWlBTQ3dPaFRUOTg0WVdUZ3o4bWtxQTlwTDBwVW84Z0pOdXV0c3NPbEI2N1k3NDlzUmRSMTR6S1pXS2diSnFYbjVxY1BlQlZmZzZ1SGtJQTh1VFM3Tk42UzdEbTFiQmx2Ujh4TDZMVm5sRkpFSlE5SEJuQ0ljOG5YaU5iOXQ1aU1HSkh4Z25nTEtSYnhHdzgyeTBxT0lpZw?oc=5,turbine,India has potential to become a become wind turbine manufacturing hub: Girish Tanti &nbsp;&nbsp; The New Indian Express
2026-06-22 10:56,Saulteau First Nations and EDF Power Solutions Secure 30-Year BC Hydro Agreement for 200.6 MW Taylor South Wind Project - WindInsider,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNbDBxSmxqOU9KSVBhdkZZRXB2Z3NkNDBpY2hFVWJ0N1huRld0cUVnRkxKUDl5bFZYUEF2NjFUQ19LRVhOOGRBSzViWktDcTlHektLTVNubmp0VXBzYmdqcklaUHBsQ29YZXRvVE1uXy1aU2xQV2xNeFZ2YnBpT0hfNjFoczF5azBxdWY3ekFuVWU2X3lwdHNWbl9mMXVHUFRVM0hFMWNGdUxvWFNPSjJiS3o0YjlPNUdOa1V2STBtSVM0alhzek9pbHRVZGxIMXR2dHhpYzRhZi1Ka216dGtiam9HUV9WUFVSQkFwMWx4QW_SAfABQVVfeXFMTWwwcUpsajlPSklQYXZGWUVwdmdzZDQwaWNoRVVidDdYbkZXdHFFZ0ZMSlA5eWxWWFBBdjYxVENfS0VYTjhkQUs1YlpLQ3E5R3pLS01Tbm5qdFVwc2JnanJJWlBwbENvWGV0b1RNbl8tWlNsUFdsTXhWdmJwaU9IXzYxaHMxeWswcXVmN3pBblVlNl95cHRzVm5fZjF1R1BUVTNIRTFjRnVMb1hTT0oyYkt6NGI5TzVHTmtVdkkwbUlTNGpYc3pPaWx0VWRsSDF0dnR4aWM0YWYtSmttenRrYmpvR1FfVlBVUkJBcDFseEFv?oc=5,MW,Saulteau First Nations and EDF Power Solutions Secure 30-Year BC Hydro Agreement for 200.6 MW Taylor South Wind Project &nbsp;&nbsp; WindInsider
2026-06-22 09:22,5 wind energy stocks to watch amid India’s first wind supply chain portal - financialexpress.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOc3EtOVZnQWEyZjV1WmRtQkNiSDNuTVpiUXFEVlFxUWp1VUxOWE9lZzFiejB1NTNKNGs5bm9yUFAtQWdWVE1tWk5FSm9YZjI3ZkFibnhwdnY5NWtnajhQOEVQRjgtekRycDBGc1BCWmo2cVV2LXYtbXVTUHg2SGNlNHpqdXMxSEE1U0JLYW1GRmlWRWZ4YzlkbWpJZHgwMlVkOEhCMmRvQmlybmI0VXZDbVYwV0JFTlZYRGk2OS0wQ3RoU01RNFdMQUdYRXhDTnJDRHfSAdgBQVVfeXFMUGZpbWRkaFlUMFp3a0xxVllNdk1RTnlUb3Q3OFkzRGs4ZVJ2T2FqbmNmakppUHpoOWR5X1hKcGsxclhwank5S1lKWVJ3c3FuZHVnOXYybnJKV1BDR2R3V2s2S2lCOXFzdWFaYVlGUkpLSTgtT0huUnFzWVBBZlZhRVlEaXBuSEFOWk1zOTRVWk52ako1ajZZLTMzNkllV2djaW1jWl9XWXJtREtxd0dtVEQ1RnNMb0FtZVN2U2ZTM3ZDWTBXLWU0ekxZSHdSTFNSbmFMUk5FTjFi?oc=5,supply,5 wind energy stocks to watch amid India’s first wind supply chain portal &nbsp;&nbsp; financialexpress.com
2026-06-22 00:03,India’s 94 GW Wind Power Push: Analyzing the Suzlon and Inox Wind Strategy - Whalesbook,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbGVLTFBYdjhUYzU1QTl0dmFnM2ZTZHFkbGNmbWNaQ0N6bFBBOUk2eGZRX3JmZnFIMmhGR2NLOW0yQjM1MUtCakk5aF90R0NMRlZyYV85Nld2dVE1TXRVdkF3NTY5b2tUR1BTSE1WZnByVXM3cmE5S05UMTROOWFyTWFRZUdaQUwyajZmcDJJSjF6S2ZjU25OdFUzUXhxVEt3ZDBVY2NiYzhnVVhLOTVjZTRsbDZic2d5NnRocnZ0QWt3bml4a3Fqd09vVGFXZHIzUWhUQkNHcEtpcXlz?oc=5,GW,India’s 94 GW Wind Power Push: Analyzing the Suzlon and Inox Wind Strategy &nbsp;&nbsp; Whalesbook
2026-06-22 09:43,India Launches Wind Supply Chain Portal: Sector Impact Analysis - Whalesbook,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSFJGamxod09kaWk4dzZjUmZ5M0dTUnpGbFFPWEJZX0s2Ylgza2pFNFU5bWtVbUIwWDhZdGZLTVlPaEhQTXlxZGlyODNjT2ktWjRCR1pCMGpOejJtLUZJcGF4bmY4dlF6a1Jyay1MQWtXaGpmM1hwNmhxVFlwbmtKbkl0YTF3dWp3Nmg3WWhmVjZXZWMtYnEzMU1qVXVwVEZTNnVnZkdMVVNaX25DRm9fZ2ViRVJKRHBqS0dZUjJTQTVRWWxzazgxdFNJaGthX2M?oc=5,supply,India Launches Wind Supply Chain Portal: Sector Impact Analysis &nbsp;&nbsp; Whalesbook
2026-06-21 23:57,India needs 94 GW Of new wind capacity. These 2 companies want a big piece of it - financialexpress.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNU2YtR0p0UmJZRTBjZjVldkVPTS1vRE1OdU1wODg3ek1Ca0RwYV9od0tSOXJkcXJQZGNtYUtfVS1xdVlITEhVVEVGZGVVREoxVl9uZHltX2NHZk1SVjJObXBoanZLcVFCVlc0QTZIRHdUSVR4NGFyWDZLY3hlUlkyMWlmbEVuWGJnQ0JXaFpaQmlNSDhSbXQ3M3U3S044Z0M1cFJTUGpBbnBuWE1QaEZ0eUlRWW1tMTJfd2lIc3IyS1pHcWQxcE4zQ01IXzg1NHNzQmFvb25ITlNsVmVaUXEyZ0Z30gHiAUFVX3lxTE1TZi1HSnRSYllFMGNmNWV2RU9NLW9ETU51TXA4ODd6TUJrRHBhX2h3S1I5cmRxclBkY21hS19VLXF1WUhMSFVURUZkZVVESjFWX25keW1fY0dmTVJWMk5tcGhqdktxUUJWVzRBNkhEd1RJVHg0YXJYNktjeGVSWTIxaWZsRW5YYmdDQldoWlpCaU1IOFJtdDczdTdLTjhnQzVwUlNQakFucG5YTVBoRnR5SVFZbW0xMl93aUhzcjJLWkdxZDFwTjNDTUhfODU0c3NCYW9vbkhOU2xWZVpRcTJnRnc?oc=5,GW,India needs 94 GW Of new wind capacity. These 2 companies want a big piece of it &nbsp;&nbsp; financialexpress.com
2026-06-22 10:24,"What Europe’s energy dependence really costs, and why offshore wind matters - DredgeWire",https://news.google.com/rss/articles/CBMingFBVV95cUxOaVlzcGpHSDlHenpGUHdNZ2ljaVJvb253YmctNmdUalYzSnBpeE9lYlMtZVdYSF9EOVRqSkNDQkQ5dzc5WVZuNW9sRFB1MHZmREcxSEIxOTlaTWxNN0lHOG8tYWh4RzFUVmVIb1Z4bkRGQ1RsTVFmZHYyVEhjZzhpQkVDblRxTFZZQWdpdGxQU2UxSW8weHJlTUtOVEU5Zw?oc=5,offshore,"What Europe’s energy dependence really costs, and why offshore wind matters &nbsp;&nbsp; DredgeWire"
