Date,Article Name,Article Source,Key Phrases,Summary
2026-06-23 08:20,NTPC REL Floats Tender for 813 MW ISTS-Connected Wind Project Tender in Karnataka - Saur Energy,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYmdSUThUMzlUYVNsTWgwV3RsRkR4R2pCb0YzaTNmVjJjWGNDQkgzZEU4OG0xTndKR19ndEJnZ1ZZVjZ5dWE0S21UaHhzUlBvTFlKVV9jdWoyRTJYN1lDa0ZSd0pXazFzdl9ucmpjYWpsLUlDZF9QZkV6QXQ1WnYxa09zbldSdHNYTlRaRWJHNHB4MUZYVUNRR1czSG94MF9QQmNGd1dkVlBQNmhaSmxLMDdoUmxDV2k3X1ZsRXhQMFpMallkV05jR1UwSG5lSERp?oc=5,MW,NTPC REL Floats Tender for 813 MW ISTS-Connected Wind Project Tender in Karnataka Saur Energy
2026-06-23 07:20,Ørsted deploys blue bond to support offshore wind and ocean health - TGS 4C Offshore,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeXBlYmxobTE1S3ZHMjg0UFVVVmxfYkpyN3g1ZHgxVEhTbUxib1NmZ2xFTExncUl4S1FfWlZaMlgwdE9nTm15d3JJRkNoQUhEQ3FiYVBkem81WHhfcXJMcXlaYUdlZ2lOdkVPcnFEYVRpVER1TTNXaE4yQ1k4SWo2X0xReWxRNW9McnEyVG5xbWNpeG9pVUFpcC1OWk4wRS0zTldGWnlFTndyWFhROFJTYlQ3UkdXOG8?oc=5,offshore,Ørsted deploys blue bond to support offshore wind and ocean health TGS 4C Offshore
2026-06-23 04:32,Hornsea 3 offshore wind farm from Ørsted A/S - 2.9 GW project heads toward North Sea build-out - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOR3pZSUt1VVI4ZldvQmNtQkd6a29kZ056ZGZSSmowdGNNYkNOVWV2bE1pN0hkTGhkT0tGaVc3cjZTMGxpQUg2Y2lfbUhEYzJIZGhNQTg4cGtKYl91VDRQYTJMTC15RUFpQVZJcGZ1a1l4aFFzX3BxN0FYRGduNklfM3Nzd1djc2xiX3hTb3hwTG03bkMtWW4wc3k3WGVxQldnRENMSUc4RlZQbmk5dTdJbEp5VXBhcmlGQXNvRy1DUUd0LUk?oc=5,"GW, offshore",Hornsea 3 offshore wind farm from Ørsted A/S - 2.9 GW project heads toward North Sea build-out AD HOC NEWS
2026-06-22 21:12,Hornsea 2 offshore wind farm from Ørsted A/ S - 1.3 GW feeding millions of UK homes - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTWF0aG1mQW4tT3pXOWxhN1FVYzdWaEtmaFMwMnVfZjJQRXFVRFlIUmdBc29vUUp1b191ZEVfX2hQMDE0RGR6T0FtMElGUmpDY29HMVhtenU5cnVFZncwZ2M3dVRoRGE2ZGt0bjc3V0lCYklIR3NxWVdfM1o2REp3cUNBTDZwRDdSbWFOXzVvTFFNUjdiZ3FVa0JEQ2E3Q1dDbXBsNXg0UzlzR0xnZThxVmxCaks1a1dUTS1Md3k2eFV5NkNRQU53QlVKWQ?oc=5,"GW, offshore",Hornsea 2 offshore wind farm from Ørsted A/ S - 1.3 GW feeding millions of UK homes AD HOC NEWS
2026-06-23 08:15,Editorial: Trump is losing his war on offshore wind power - reflector.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbzZSaG5UVWZieHh2eHc2OGhlVnk2ZXYtbHlWSnIwWWR2YmR4RDkwNmNSYjBWN0Q5d0ZBcTBvUFI4NnEwVTEyRG5XMFp6eWx0bjQ3WjJLbVFMMUEzYnRoOUFVWXIyTXJXaksyYXN1b1U4eDhHM29ZNTNpTGJmbC0xdm5wV3Y1b0ZVeElTSDhTLVR4S0VVRUt6VVFUenNXLVZLOFJuR0lqc0M1Ry10U2hOZ2VrQWRTc2c3RVJYcWJPTXV1Qy05LURBT3pOYVduaEpaSWxmVGFPUElZX05aemdJS3Y5alZFUQ?oc=5,offshore,Editorial: Trump is losing his war on offshore wind power reflector.com
2026-06-23 08:46,Germany to reshuffle offshore wind sites to tackle wake effects - Recharge News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEZ6LUl5SElobkRud0swYWtmUjgxemYxRFpGOXM5RnpFZXVEUF92SlpadlpRRUxqNkpSdzliakVianJKQlAzZ3ZTdDBlZEV3aWhvOGlHZEVFQVZmajRvSnFGNV9FUmNQcm1VWnpWU1lhdTZMQlFZNjFFQWpKVGlwVTdrSDhvTXVqeXVXVFdtakxXMlU3NERWVi1uRUcxdE5pdnRqc0UtUTMzTWFvQzlmWmw3MTRVLWt4SGc?oc=5,offshore,Germany to reshuffle offshore wind sites to tackle wake effects Recharge News
2026-06-23 11:03,News Content Hub - Leading offshore wind developer RWE takes majority stake in TSO Amprion - rivieramm.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUU9obkRkRGFvUC03RlVISERXbGNoUEl1cC1jOUc2aFMzSkhRWENvTGttVUlFeEMwaEtkZmpnR3hMWmk5R0c4a2d1Q3J4a0RpM2dzd0ZLbjhZVWZoMG5FV0dmTXVlUWwxTTBqUzAwXzV2N0lobVozNXY5Q3pzdDVxeTdURHQ4RWpYa3FhRm51RVliZzNiR1RQdDZiTQ?oc=5,offshore,News Content Hub - Leading offshore wind developer RWE takes majority stake in TSO Amprion rivieramm.com
2026-06-22 20:08,Prysmian completes cable installation for Sofia offshore wind farm - MSN,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVi1Fb3Y3U3kwVS02eDg4d0RvaThzVi0xYWY5Ym1rRXdVd2VGUTRHd19QQ2Exd1BZUHhJMHZ5WUpYcU9lZkRVNmhpUjFlUnNiZ0VNWEVRSWV1SkV2Sk9FMFUwQldHTzZXQVMwcVl0THB5R2VKMi1uemZBQjlDajlIRERSVjdrX09SZGR2bkxRemxSUlk2VmdZRFdfdk5sY3o3SS02cm8waERFWnNhRXRJWDF2X3NGeE5lVnc?oc=5,offshore,Prysmian completes cable installation for Sofia offshore wind farm MSN
2026-06-23 10:22,Turkey unveils draft framework for 1GW offshore wind auction - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaG9ZY2FrMHZZSE1KMUhJSzB1cUJUdzNiWnB3OVFpNzhhTDZlR0NnMkJiZmdldnhFYTZPczRaQWlfc29vRktWeGNFN3U4bko0c18tMWpsVXh2TnRpOVYxZ1BpQ3dNWndQcXNUaVB5ZTF5c2NTbVk2ZWNYQ0pwRUV4RGczWHZHWHlMZlFNVWppMGl4ZjJiOHcyUk5nLWNLcV9GWkk3enllU3VOdw?oc=5,offshore,Turkey unveils draft framework for 1GW offshore wind auction TGS 4C Offshore
2026-06-23 08:54,Consent Granted for Substation to Connect Three New Dogger Bank Offshore Wind Farms to UK Grid - offshoreWIND.biz,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMHYzSl9YckhYVnlXcEJzU2ZwM2ZmSXhjdUJ4ZnZSd2l2QXp6LUF6dHNiT3RvZHdtTjFNOXA2dk51QXEwRlZoYU51ZVc0b25FU1NQTDBCRXp6cHZDbkUzUjZlZDJpR0loQ2ZQSU5CcFJScEtVY1JkZ1d0TjZTekRFdlJhX3pyVHN3Tkt2WXNnNGljTkwwRjgyeXp6d0Z2X09KTWJKWXdKbFhTVGVNNVVBUmVHSWt6UXA3ZE9ZMzFtMGNkZ0h3Ym5adVdyczdHcXEx?oc=5,offshore,Consent Granted for Substation to Connect Three New Dogger Bank Offshore Wind Farms to UK Grid offshoreWIND.biz
2026-06-23 09:51,Stadtwerke München acquires 25% stake in 976MW Gennaker offshore wind project - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMzNvVHZhVHo5Y0tIaHV3TVNvRlZiNFdGUXVOVmczbWdhcXExd3ZjZUVna2xKdUo0RG5ITzBDcjhLSG1hXzJ1aV9KM2FhSUpoYUNLSTlqTGliTUFUUTV1LUxQY20wZlZtMlJxbV9ZWC1jbmlUS2t5ZUtmRXlhZUxLMEdfakZCS1lYSGs0VXhZdEppVS1oNVZ6TTJoSDNQYm9vb0NDWDBoclRyalNFUWtwM3lwV3dqRGxVOWJXdDI2ZW5VMGVfaDdrYzZLaw?oc=5,offshore,Stadtwerke München acquires 25% stake in 976MW Gennaker offshore wind project TGS 4C Offshore
2026-06-22 18:14,Agency Proposes Tweaks to North Sea Offshore Wind Auction Sites - marketscreener.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbUJFUWY5RnhrTVZTTzNTbHFCTHNGUi1vMlYwUTM4TjdyR3pKaW9PTldEZ2stb3JOOFBiZUxCZks0WU8xRlIydDNWX2Z1d1VOd1U0dzhncWYwWWpnZFNJNGxoSHJlOUxZblVLLW1WS0ZrWjl5V184dXdDWGJ2ckxyNDg2QjBrSU5aaHVFZUx4aWNsNk9ZOXlqbFZsdENpLV94anRCMnV1MldxTm1xamhpNnNFMVFYX1E?oc=5,offshore,Agency Proposes Tweaks to North Sea Offshore Wind Auction Sites marketscreener.com
2026-06-23 10:32,Scotland awards £1.7m to support offshore wind skills development - TGS 4C Offshore,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYjU1TGhNNGVBQmM1TjJWak1wcmpFS3h2bDRvSkxvRktkWWJVNXpYakdDTTBySU5vZDJsVTJnWnNUeGdxWGZxWjJrN0hoREdXWS1IN3ZRYjJTQVJ3Y25TNWo5UzktUEs3QW1CM3FDazY5NDk5blpLWmFWQzFnZV9SeU5lZHVQODlERUg1UEJseWxCSUllTnJNeGhzWVRIT0dOeFhtS0pWN0hJMGl1akRBeUtR?oc=5,offshore,Scotland awards £1.7m to support offshore wind skills development TGS 4C Offshore
2026-06-23 10:58,Haizea begins monopile production for Norfolk Vanguard West - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV2h4NEZkaU9kNS1zY1NHdzhCNEZ1bjdFMHlkSFFCT28yQUpfVHU3U2NCZldjTEIyS3pkNkRFdG13NFhsXy1NamRVbTZFdUV5akhhOFJsTnJ4MkV0TWZzY3NMVFc1OTYxamdWcFNsdEJiNjh1V1FONURxeXpoVVFQTlphU0tNeHl4UFN2RENDTkE0SWhwcGZSRXJzenlPckI1WG96c2xtRUY?oc=5,offshore,Haizea begins monopile production for Norfolk Vanguard West TGS 4C Offshore
2026-06-23 00:46,The battery storage portfolio from NextEra Energy Inc. - flexible megawatt blocks for utility custom - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPM2cxdU1nSmpOdl9IWDFFdU9pYk95WnVwM0RNV1lhZTBNYV94cFZUd1llUmhUSnBSd3p0TDNqdm8wNlZjZFlQdmFrZG5CRmZiYWY5b2xJcnpUc1E2NkU2cEJqV1FRTWVxVTlwTlpJcHY1bW1UcFk2N1JHSzNpTXVJbFpNV3ZnQnhLenlaRTJWYnRmLWRURDdKQmtISEtzQ0VscEVjNzNVd0NyOFE3WjAwY0NQWWlla2ZCRWVFZ1Z2WVlYZnBJTnFmM2h3?oc=5,megawatt,The battery storage portfolio from NextEra Energy Inc. - flexible megawatt blocks for utility custom AD HOC NEWS
2026-06-23 05:09,Hywind Tampen from Equinor ASA - floating wind cuts offshore emissions - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxORHhDbzd3NmI3V0E3TUtQNkFaVnJsY3FJWEg2c0ZLZmlNRzNoam83WG5VRWM3QTd0cExybjJMeHJ0UUxqdTBNc0dKcEQ5eFppSE1pUEFaX1R3b1FyWGZDZlNGaDA2bGVvdEY5eW51Vzc0czhYQW55YTRjY1VfaGxHZVFDVjdqbVE4Wm04dkRuaXUxY0M0UEpEdzlNa1k0MWtKS1h1WnZFYUJXZmhOQTBocHRvX3k5LUxKT3ZZeHJnNURLWl9pdmc?oc=5,"offshore, floating",Hywind Tampen from Equinor ASA - floating wind cuts offshore emissions AD HOC NEWS
2026-06-23 04:30,Arctic Energy warns: “This creates uncertainty on Norway’s entire offshore wind initiative” - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE94UkdybURuWWRsZnRuQWdmMVZ6c3FraEtZZUpLQW1RdEgwbkxleWFrY05nT0ZJMnFETG41WTBYYl9qTDFwVnlyNTlUYUxLQ29EbDgxWC14Z2NBMFpZMHdSeWNDX1RFbjBTWXJ3?oc=5,offshore,Arctic Energy warns: “This creates uncertainty on Norway’s entire offshore wind initiative” EnergyWatch
2026-06-23 10:02,Baltic Power installs 50 turbines as Poland's first offshore wind farm nears completion - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSmFmWTIxRE03RXdVVnl1Nzc0c3lQRkZHS3AyVVk0N09fNUdKakZHOUhiQkdTc3paakVnNFZ4V1JubjJkQTc2Z25hblR6aWJXR2xMaU1feVVTRTZQNHhfcTdxUEU3VnRUdGl0UnRpRm1oSkhENnhQZkpOWmlHaXhTRjVKYTJPQnZGeGdpYmF1OHNvX3EwSVUyMzNjUGt3d0pSTzhZTnVleXk3QzVQRmh1eVg2TzFlTDJXb293QUhMUTM0S0VPdVlsQQ?oc=5,offshore,Baltic Power installs 50 turbines as Poland's first offshore wind farm nears completion TGS 4C Offshore
2026-06-22 22:31,CS Wind sees its valuation cut by half for overseas outlook... Takes Northex US order of 484MW to confirm momentum - 더커넥트머니,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFMVJFb3JSX3AtQWkzUFRrdlpLbFE3LXY4OWZGdjNfSngzcll6QWw1cDBEejdsLUxaRFVBbDZFS296VUFzOUxIUGJ4U0JVOUt0bXIzbXNEb1h4X2sycTg4Zw?oc=5,order,CS Wind sees its valuation cut by half for overseas outlook... Takes Northex US order of 484MW to confirm momentum 더커넥트머니
2026-06-23 14:26,RWE Inaugurates Three Onshore Wind Farms Totaling 68.8 MW in France - energynews.pro,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ3ZBbGJKV0FkNU9sazVRdWVIZHl5ai14LVUwWlVDNC1hcTg4TlRzUU1wd1FEd0pWMUlva0dicWFtLUthOTJKUEJnS1FtNjRqNFlKcDF1UWJ3U0tkTkc0bXYtM2VMYWlDV1lOci1jVDRKNFFtdUZZOUpWUlk4TlJidEZ5aVRfMDJjcnFkLXZCSzR2X3R4c3Nj?oc=5,"MW, onshore",RWE Inaugurates Three Onshore Wind Farms Totaling 68.8 MW in France energynews.pro
2026-06-23 07:40,Prysmian completes cable installation for Sofia offshore wind farm - MSN,https://news.google.com/rss/articles/CBMi0AJBVV95cUxNUjVYVGptcXpKb2NmUmdPWDJscExQMmFIYmdoc2JFNnk4WnZBZkZNNFBzei1pOWp2NE5jU1BBYVhXS0RhTFRnVkdhdVIxN1V6NmlvOGg3czBiOEY3U1dvS252NlR3NTVvS29YSEF5LW9iSnpOc3czSXNFUzBYUkVwWDRhYmFwQ1N6SWV5Zl95SlV2LTNJcHYwTm1fTE9qSi1mUHByNzQyNjVrbTNJTjNhLUlPcWdCZ2VmME1xTF9vY3R3NzJkVmlHTEhEUXYxcTdGU0NySEFiZ01kaFpBMzBldWxmS1VhOXdWakp1TjB0dWczSjVnRmY2NmdrTlViT3BJUVhfREI4ajlta1FJX3JjT18tMEVMRWVzWThjNzUwR3RLV0VaUEVKVW1ubWJpb2szdHZQSVp5VE05WVZ5V2VEQ2JPcV9OcFc5ckxXX1hhSmg?oc=5,offshore,Prysmian completes cable installation for Sofia offshore wind farm MSN
