Date,Article Name,Article Source,Key Phrases,Summary
2026-06-23 11:28,Nordex’s US Order Wins Are Reshaping Its Growth Story - Finimize,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2FCazRNUUNaMDFJZFdoeGxpR1ptM3RQRWVtUVlBWnRpWkRSVE96TUtZaEEyN0NhendFeGFRMS16TWJueDRaRWxiR21ia3NWVEhwd2ZIM3VBMkp5d0wxR0dwcmNlZ0I0cHAtYUhYSG15SmtVSVJrbUNzdkIyY05wbWVNRkJQOGJt?oc=5,order,Nordex’s US Order Wins Are Reshaping Its Growth Story Finimize
2026-06-23 08:20,NTPC REL Floats Tender for 813 MW ISTS-Connected Wind Project Tender in Karnataka - Saur Energy,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYmdSUThUMzlUYVNsTWgwV3RsRkR4R2pCb0YzaTNmVjJjWGNDQkgzZEU4OG0xTndKR19ndEJnZ1ZZVjZ5dWE0S21UaHhzUlBvTFlKVV9jdWoyRTJYN1lDa0ZSd0pXazFzdl9ucmpjYWpsLUlDZF9QZkV6QXQ1WnYxa09zbldSdHNYTlRaRWJHNHB4MUZYVUNRR1czSG94MF9QQmNGd1dkVlBQNmhaSmxLMDdoUmxDV2k3X1ZsRXhQMFpMallkV05jR1UwSG5lSERp?oc=5,MW,NTPC REL Floats Tender for 813 MW ISTS-Connected Wind Project Tender in Karnataka Saur Energy
2026-06-23 07:20,Ørsted deploys blue bond to support offshore wind and ocean health - TGS 4C Offshore,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeXBlYmxobTE1S3ZHMjg0UFVVVmxfYkpyN3g1ZHgxVEhTbUxib1NmZ2xFTExncUl4S1FfWlZaMlgwdE9nTm15d3JJRkNoQUhEQ3FiYVBkem81WHhfcXJMcXlaYUdlZ2lOdkVPcnFEYVRpVER1TTNXaE4yQ1k4SWo2X0xReWxRNW9McnEyVG5xbWNpeG9pVUFpcC1OWk4wRS0zTldGWnlFTndyWFhROFJTYlQ3UkdXOG8?oc=5,offshore,Ørsted deploys blue bond to support offshore wind and ocean health TGS 4C Offshore
2026-06-23 04:32,Hornsea 3 offshore wind farm from Ørsted A/S - 2.9 GW project heads toward North Sea build-out - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOR3pZSUt1VVI4ZldvQmNtQkd6a29kZ056ZGZSSmowdGNNYkNOVWV2bE1pN0hkTGhkT0tGaVc3cjZTMGxpQUg2Y2lfbUhEYzJIZGhNQTg4cGtKYl91VDRQYTJMTC15RUFpQVZJcGZ1a1l4aFFzX3BxN0FYRGduNklfM3Nzd1djc2xiX3hTb3hwTG03bkMtWW4wc3k3WGVxQldnRENMSUc4RlZQbmk5dTdJbEp5VXBhcmlGQXNvRy1DUUd0LUk?oc=5,"GW, offshore",Hornsea 3 offshore wind farm from Ørsted A/S - 2.9 GW project heads toward North Sea build-out AD HOC NEWS
2026-06-22 21:12,Hornsea 2 offshore wind farm from Ørsted A/ S - 1.3 GW feeding millions of UK homes - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTWF0aG1mQW4tT3pXOWxhN1FVYzdWaEtmaFMwMnVfZjJQRXFVRFlIUmdBc29vUUp1b191ZEVfX2hQMDE0RGR6T0FtMElGUmpDY29HMVhtenU5cnVFZncwZ2M3dVRoRGE2ZGt0bjc3V0lCYklIR3NxWVdfM1o2REp3cUNBTDZwRDdSbWFOXzVvTFFNUjdiZ3FVa0JEQ2E3Q1dDbXBsNXg0UzlzR0xnZThxVmxCaks1a1dUTS1Md3k2eFV5NkNRQU53QlVKWQ?oc=5,"GW, offshore",Hornsea 2 offshore wind farm from Ørsted A/ S - 1.3 GW feeding millions of UK homes AD HOC NEWS
2026-06-23 08:46,Germany to reshuffle offshore wind sites to tackle wake effects - Recharge News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEZ6LUl5SElobkRud0swYWtmUjgxemYxRFpGOXM5RnpFZXVEUF92SlpadlpRRUxqNkpSdzliakVianJKQlAzZ3ZTdDBlZEV3aWhvOGlHZEVFQVZmajRvSnFGNV9FUmNQcm1VWnpWU1lhdTZMQlFZNjFFQWpKVGlwVTdrSDhvTXVqeXVXVFdtakxXMlU3NERWVi1uRUcxdE5pdnRqc0UtUTMzTWFvQzlmWmw3MTRVLWt4SGc?oc=5,offshore,Germany to reshuffle offshore wind sites to tackle wake effects Recharge News
2026-06-23 11:03,News Content Hub - Leading offshore wind developer RWE takes majority stake in TSO Amprion - rivieramm.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOUVFcWhrb0o0ZnFqQlBfRUhZVXRiRmJ6bVlEbHJqZnBqWFpmbmlzS19fUnBJZndiQjJ3dGFDN2tpdXRvMUM4REE4bG5MOXppYU96NGZQbVRxYWNUeXBzV3QtYUVZUTk2TlI2ejJ0anYwalJlelFrU2ktWUNycWpEeXZMU3J0Zjd3MFJ6WWZkQW1aZWEtcVBWbkhhUFFGX2NvWmdRdGwwdTY1TmpjVl9sN1pB?oc=5,offshore,News Content Hub - Leading offshore wind developer RWE takes majority stake in TSO Amprion rivieramm.com
2026-06-23 14:26,RWE Inaugurates Three Onshore Wind Farms Totaling 68.8 MW in France - energynews.pro,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ3ZBbGJKV0FkNU9sazVRdWVIZHl5ai14LVUwWlVDNC1hcTg4TlRzUU1wd1FEd0pWMUlva0dicWFtLUthOTJKUEJnS1FtNjRqNFlKcDF1UWJ3U0tkTkc0bXYtM2VMYWlDV1lOci1jVDRKNFFtdUZZOUpWUlk4TlJidEZ5aVRfMDJjcnFkLXZCSzR2X3R4c3Nj?oc=5,"MW, onshore",RWE Inaugurates Three Onshore Wind Farms Totaling 68.8 MW in France energynews.pro
2026-06-23 10:22,Turkey unveils draft framework for 1GW offshore wind auction - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaG9ZY2FrMHZZSE1KMUhJSzB1cUJUdzNiWnB3OVFpNzhhTDZlR0NnMkJiZmdldnhFYTZPczRaQWlfc29vRktWeGNFN3U4bko0c18tMWpsVXh2TnRpOVYxZ1BpQ3dNWndQcXNUaVB5ZTF5c2NTbVk2ZWNYQ0pwRUV4RGczWHZHWHlMZlFNVWppMGl4ZjJiOHcyUk5nLWNLcV9GWkk3enllU3VOdw?oc=5,offshore,Turkey unveils draft framework for 1GW offshore wind auction TGS 4C Offshore
2026-06-22 18:14,Agency Proposes Tweaks to North Sea Offshore Wind Auction Sites - marketscreener.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbUJFUWY5RnhrTVZTTzNTbHFCTHNGUi1vMlYwUTM4TjdyR3pKaW9PTldEZ2stb3JOOFBiZUxCZks0WU8xRlIydDNWX2Z1d1VOd1U0dzhncWYwWWpnZFNJNGxoSHJlOUxZblVLLW1WS0ZrWjl5V184dXdDWGJ2ckxyNDg2QjBrSU5aaHVFZUx4aWNsNk9ZOXlqbFZsdENpLV94anRCMnV1MldxTm1xamhpNnNFMVFYX1E?oc=5,offshore,Agency Proposes Tweaks to North Sea Offshore Wind Auction Sites marketscreener.com
2026-06-23 09:51,Stadtwerke München acquires 25% stake in 976MW Gennaker offshore wind project - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMzNvVHZhVHo5Y0tIaHV3TVNvRlZiNFdGUXVOVmczbWdhcXExd3ZjZUVna2xKdUo0RG5ITzBDcjhLSG1hXzJ1aV9KM2FhSUpoYUNLSTlqTGliTUFUUTV1LUxQY20wZlZtMlJxbV9ZWC1jbmlUS2t5ZUtmRXlhZUxLMEdfakZCS1lYSGs0VXhZdEppVS1oNVZ6TTJoSDNQYm9vb0NDWDBoclRyalNFUWtwM3lwV3dqRGxVOWJXdDI2ZW5VMGVfaDdrYzZLaw?oc=5,offshore,Stadtwerke München acquires 25% stake in 976MW Gennaker offshore wind project TGS 4C Offshore
2026-06-22 20:08,Prysmian completes cable installation for Sofia offshore wind farm - MSN,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVi1Fb3Y3U3kwVS02eDg4d0RvaThzVi0xYWY5Ym1rRXdVd2VGUTRHd19QQ2Exd1BZUHhJMHZ5WUpYcU9lZkRVNmhpUjFlUnNiZ0VNWEVRSWV1SkV2Sk9FMFUwQldHTzZXQVMwcVl0THB5R2VKMi1uemZBQjlDajlIRERSVjdrX09SZGR2bkxRemxSUlk2VmdZRFdfdk5sY3o3SS02cm8waERFWnNhRXRJWDF2X3NGeE5lVnc?oc=5,offshore,Prysmian completes cable installation for Sofia offshore wind farm MSN
2026-06-23 10:32,Scotland awards £1.7m to support offshore wind skills development - TGS 4C Offshore,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYjU1TGhNNGVBQmM1TjJWak1wcmpFS3h2bDRvSkxvRktkWWJVNXpYakdDTTBySU5vZDJsVTJnWnNUeGdxWGZxWjJrN0hoREdXWS1IN3ZRYjJTQVJ3Y25TNWo5UzktUEs3QW1CM3FDazY5NDk5blpLWmFWQzFnZV9SeU5lZHVQODlERUg1UEJseWxCSUllTnJNeGhzWVRIT0dOeFhtS0pWN0hJMGl1akRBeUtR?oc=5,offshore,Scotland awards £1.7m to support offshore wind skills development TGS 4C Offshore
2026-06-23 10:57,Haizea begins monopile production for Norfolk Vanguard West - TGS 4C Offshore,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV2h4NEZkaU9kNS1zY1NHdzhCNEZ1bjdFMHlkSFFCT28yQUpfVHU3U2NCZldjTEIyS3pkNkRFdG13NFhsXy1NamRVbTZFdUV5akhhOFJsTnJ4MkV0TWZzY3NMVFc1OTYxamdWcFNsdEJiNjh1V1FONURxeXpoVVFQTlphU0tNeHl4UFN2RENDTkE0SWhwcGZSRXJzenlPckI1WG96c2xtRUY?oc=5,offshore,Haizea begins monopile production for Norfolk Vanguard West TGS 4C Offshore
2026-06-23 10:01,Baltic Power installs 50 turbines as Poland's first offshore wind farm nears completion - TGS 4C Offshore,https://news.google.com/rss/articles/CBMizwFBVV95cUxNY09sNHRGMjhfT2hVekhzYXpHMklTMnAtSWNkU3d4N2pKYTdBNW1uZ3dQMFE3RHJqaVFiYWdJMkhRRFZtU0JxXy1PT3dMZ0k4RXJLTDFVblFqSGZJUVVRX1A1VXJ2bWt3cGhNX0hTRmVLWmQtcmtQUmtrMmhQSkwxcXZYeFVRV2dmNllLQW1yWU91STZpbW5MdlBSUTdMQjkwV2V0ZEgxOExZZk1WLXM4dlhSdHJDeEhYRkRsdFNZa3dCd2R1cVNlZEczbWV5YVU?oc=5,offshore,Baltic Power installs 50 turbines as Poland's first offshore wind farm nears completion TGS 4C Offshore
2026-06-23 00:46,The battery storage portfolio from NextEra Energy Inc. - flexible megawatt blocks for utility custom - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPM2cxdU1nSmpOdl9IWDFFdU9pYk95WnVwM0RNV1lhZTBNYV94cFZUd1llUmhUSnBSd3p0TDNqdm8wNlZjZFlQdmFrZG5CRmZiYWY5b2xJcnpUc1E2NkU2cEJqV1FRTWVxVTlwTlpJcHY1bW1UcFk2N1JHSzNpTXVJbFpNV3ZnQnhLenlaRTJWYnRmLWRURDdKQmtISEtzQ0VscEVjNzNVd0NyOFE3WjAwY0NQWWlla2ZCRWVFZ1Z2WVlYZnBJTnFmM2h3?oc=5,megawatt,The battery storage portfolio from NextEra Energy Inc. - flexible megawatt blocks for utility custom AD HOC NEWS
2026-06-23 08:54,Consent Granted for Substation to Connect Three New Dogger Bank Offshore Wind Farms to UK Grid - offshoreWIND.biz,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMHYzSl9YckhYVnlXcEJzU2ZwM2ZmSXhjdUJ4ZnZSd2l2QXp6LUF6dHNiT3RvZHdtTjFNOXA2dk51QXEwRlZoYU51ZVc0b25FU1NQTDBCRXp6cHZDbkUzUjZlZDJpR0loQ2ZQSU5CcFJScEtVY1JkZ1d0TjZTekRFdlJhX3pyVHN3Tkt2WXNnNGljTkwwRjgyeXp6d0Z2X09KTWJKWXdKbFhTVGVNNVVBUmVHSWt6UXA3ZE9ZMzFtMGNkZ0h3Ym5adVdyczdHcXEx?oc=5,offshore,Consent Granted for Substation to Connect Three New Dogger Bank Offshore Wind Farms to UK Grid offshoreWIND.biz
2026-06-23 05:09,Hywind Tampen from Equinor ASA - floating wind cuts offshore emissions - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxORHhDbzd3NmI3V0E3TUtQNkFaVnJsY3FJWEg2c0ZLZmlNRzNoam83WG5VRWM3QTd0cExybjJMeHJ0UUxqdTBNc0dKcEQ5eFppSE1pUEFaX1R3b1FyWGZDZlNGaDA2bGVvdEY5eW51Vzc0czhYQW55YTRjY1VfaGxHZVFDVjdqbVE4Wm04dkRuaXUxY0M0UEpEdzlNa1k0MWtKS1h1WnZFYUJXZmhOQTBocHRvX3k5LUxKT3ZZeHJnNURLWl9pdmc?oc=5,"offshore, floating",Hywind Tampen from Equinor ASA - floating wind cuts offshore emissions AD HOC NEWS
2026-06-24 09:46,Vestas Secures 40 MW Wind Turbine Order for Reken Hülsterholt Project in Germany - WindInsider,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcmFVVEY3dUlPTzZ5Z0lCQjR3bTl3SDd4SUVyNjlPWE8wOGd5N1BjVUJiZGo0Q09BZGctVC1lb1NCR3Y3a214aFhsUTB1aDkyWVhRenZyZEFfcnNzdWE5ckx6MnBVbFEyUVBmR0hMLTZfcDQyTllSVnc0dzBxRlB5S0tpNGJZWThwUENoWWRGTGNqVTBTeGZOM1M2dHhxbTE1czNkcG1qUFN5SnNpLV9kRlRndnZxZU3SAbwBQVVfeXFMTXJha1lsRkRNZXl3djE0NHoxWGEwZ0ZpdmNOd29DaUZONkNlZElUUHBVY1hIVVBaYXF6a2VHOS0tZ0Z2bF9FOFZHemhON1E3anA0UnpXOXlvdDJUaDlmRUV6Uk9mWldCVTAtVTRVZ2NnajN2M1FCdVlnUUhxRHFSQXlJTVV4WVBOcC02ckMxZ3ppc2hEWXhwR2J2QUlGVFduRkZkdjNpd0V4WmFqQTZqOWVoaUdJMEx1cmtKSG8?oc=5,"order, MW, turbine",Vestas Secures 40 MW Wind Turbine Order for Reken Hülsterholt Project in Germany WindInsider
2026-06-24 07:05,German offshore wind uncertainty could postpone major orders for turbine manufacturers - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTFBlVndQa1BqSFdQa21MV1FtUW5OTjdxYnlZOGJvNEJXN0ZhVERTMnpOTVVlWkRnOFVuUGNXRTRhX1BZNGhOVm5WUmFUaWhlT3lVelZKQkQtLXBqY2E4engwSE1EY3daRTBWTDhV?oc=5,"orders, offshore, turbine",German offshore wind uncertainty could postpone major orders for turbine manufacturers EnergyWatch
2026-06-24 12:38,Poland’s First Offshore Wind Farm Nears Completion With 50 Turbines Installed - Marine Insight,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX2FFNWVKUXhQamh1cVlUQ0dRU05mS0RFZFVDU2hkdFlwckwyU1d2RzZCbWg2UWIwSDY4OW85Q19NUHQ0N3NLRzRWamktSXJnX1doNGY4NE9nenFmcExOR1NaVVJLUUNYTG5Rb0E1bERzNHRIQktnd0lGV1NYZ2NPOGtzdU1RdUY2cGV3cGxiTzZYODlaaFF5WWVOdnFySjVQdFFTX01qZWFrVFU?oc=5,offshore,Poland’s First Offshore Wind Farm Nears Completion With 50 Turbines Installed Marine Insight
2026-06-24 12:10,DeepOcean Installs Inter-Array Cables at Germany's Nordseecluster A - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxPLUFMTFk5SUJjdGJYRDQ1XzdCRXhKWnR1WkliRUFTX21IRmhGYWhQNWFDLWFMTGlQeHE2eENHWnVNWnRxU1ZmUjV4V0Z5LTdza2pGT05vME9DSWJrbWFBVjBFXzdlNUNwT1BDc3pwalQtSEtPMHhFbmJQajBlc2k3dk1BYW9WcVRGUHRjS1M5UU5iQWF1cDdkZVdBTlRET3FYZDJHWlM3M0FzMEdkcHc?oc=5,offshore,DeepOcean Installs Inter-Array Cables at Germany's Nordseecluster A Offshore Engineer Magazine
